,time_stamp,id,age,gender,trial,word,wordtype,reaction_time,decision,trigger_wordtrigger_decision
0,2022_Mar_12_1316,speedrun %any%,23,Male,0,penge,real,0.7294095490069594,ja,
1,2022_Mar_12_1316,speedrun %any%,23,Male,1,hevod,center_shuffle,0.9074239229958039,nej,
2,2022_Mar_12_1316,speedrun %any%,23,Male,2,misuk,center_shuffle,0.7943268400267698,nej,
3,2022_Mar_12_1316,speedrun %any%,23,Male,3,aften,real,0.6585317949939054,ja,
4,2022_Mar_12_1316,speedrun %any%,23,Male,4,iksum,fully_shuffle,0.7503522409824654,nej,
5,2022_Mar_12_1316,speedrun %any%,23,Male,5,pnege,center_shuffle,0.8789836879877839,nej,
6,2022_Mar_12_1316,speedrun %any%,23,Male,6,firma,real,0.6452794529905077,ja,
7,2022_Mar_12_1316,speedrun %any%,23,Male,7,hoved,real,0.6368239620060194,ja,
8,2022_Mar_12_1316,speedrun %any%,23,Male,8,tarfk,fully_shuffle,0.6143017139984295,nej,
9,2022_Mar_12_1316,speedrun %any%,23,Male,9,atfen,center_shuffle,0.7363542850071099,nej,
10,2022_Mar_12_1316,speedrun %any%,23,Male,10,vrædi,center_shuffle,1.0142158410162665,nej,
11,2022_Mar_12_1316,speedrun %any%,23,Male,11,pause,real,0.6175109129981138,ja,
12,2022_Mar_12_1316,speedrun %any%,23,Male,12,fokus,real,0.8504948159970809,ja,
13,2022_Mar_12_1316,speedrun %any%,23,Male,13,atike,center_shuffle,0.6941625300096348,nej,
14,2022_Mar_12_1316,speedrun %any%,23,Male,14,medie,real,0.9868591009872034,ja,
15,2022_Mar_12_1316,speedrun %any%,23,Male,15,koles,fully_shuffle,0.9168342539924197,nej,
16,2022_Mar_12_1316,speedrun %any%,23,Male,16,bituk,center_shuffle,1.2676906330161728,nej,
17,2022_Mar_12_1316,speedrun %any%,23,Male,17,netaf,fully_shuffle,0.7378084139782004,nej,
18,2022_Mar_12_1316,speedrun %any%,23,Male,18,gnurd,center_shuffle,0.6748685349884909,nej,
19,2022_Mar_12_1316,speedrun %any%,23,Male,19,knore,center_shuffle,0.5115735479921568,nej,
20,2022_Mar_12_1316,speedrun %any%,23,Male,20,drugn,fully_shuffle,0.637459060002584,nej,
21,2022_Mar_12_1316,speedrun %any%,23,Male,21,sæson,real,0.6666193609999027,ja,
22,2022_Mar_12_1316,speedrun %any%,23,Male,22,emeid,fully_shuffle,0.5771649219968822,nej,
23,2022_Mar_12_1316,speedrun %any%,23,Male,23,dåmen,fully_shuffle,0.6337091230088845,nej,
24,2022_Mar_12_1316,speedrun %any%,23,Male,24,kraft,real,1.0465057399997022,ja,
25,2022_Mar_12_1316,speedrun %any%,23,Male,25,krone,real,0.6098684860044159,ja,
